0.1,0.9,3558.16,2712.61,1559.14,1637.34,1608.02,1564.03,1133.92
0.1,0.9,3558.16,2712.61,1559.14,1637.34,1608.02,1564.03,1133.92
0.1,0.9,3523.95,2746.82,1275.66,1329.42,1295.21,1256.11,889.54
0.1,0.9,3523.95,2746.82,1275.66,1329.42,1295.21,1256.11,889.54
0.1,0.9,3563.05,2800.59,1529.81,1593.35,1564.03,1505.38,1143.70
0.1,0.9,3563.05,2800.59,1529.81,1593.35,1564.03,1505.38,1143.70
0.1,0.9,3558.16,2702.83,1480.94,1559.14,1524.93,1480.94,1055.72
0.1,0.9,3558.16,2702.83,1480.94,1559.14,1524.93,1480.94,1055.72
0.1,0.9,3528.84,2776.15,1378.30,1441.84,1407.62,1358.75,987.29
0.1,0.9,3528.84,2776.15,1378.30,1441.84,1407.62,1358.75,987.29
0,1,4975.56,3577.71,865.10,894.43,865.10,821.11,537.63
0,1,4975.56,3567.94,913.98,938.42,913.98,869.99,591.40
0,1,4975.56,3548.39,879.77,904.20,884.65,840.66,562.07
0,1,4975.56,3582.60,879.77,899.32,874.88,835.78,552.30
0,1,4975.56,3548.39,913.98,938.42,913.98,869.99,596.29
0,1,4975.56,3563.05,865.10,889.54,865.10,821.11,542.52
0,1,4975.56,3577.71,899.32,923.75,899.32,850.44,571.85
0,1,4975.56,3543.50,899.32,928.64,904.20,860.22,581.62
0,1,4975.56,3577.71,865.10,889.54,865.10,821.11,537.63
0,1,4975.56,3567.94,909.09,938.42,909.09,865.10,591.40
0,1,4975.56,3548.39,879.77,909.09,884.65,840.66,562.07
0,1,4975.56,3582.60,869.99,899.32,869.99,826.00,542.52
0,1,4975.56,3553.27,913.98,938.42,918.87,869.99,596.29
0,1,4975.56,3558.16,869.99,894.43,869.99,830.89,547.41
0,1,4975.56,3587.49,884.65,904.20,879.77,835.78,557.18
0,1,4975.56,3548.39,909.09,933.53,913.98,865.10,591.40
0,1,4975.56,3567.94,860.22,889.54,865.10,821.11,537.63
0,1,4975.56,3577.71,894.43,918.87,894.43,850.44,571.85
0,1,4975.56,3548.39,904.20,928.64,904.20,860.22,586.51
0,1,4975.56,3577.71,860.22,884.65,860.22,816.23,537.63
0,1,4975.56,3577.71,904.20,928.64,904.20,860.22,581.62
0,1,4975.56,3543.50,894.43,918.87,899.32,855.33,576.74
0,1,4975.56,3582.60,860.22,884.65,860.22,816.23,532.75
0,1,4975.56,3572.83,909.09,933.53,909.09,860.22,586.51
0,1,4975.56,3548.39,884.65,913.98,889.54,845.55,566.96
0,1,4975.56,3582.60,865.10,884.65,865.10,816.23,537.63
0,1,4975.56,3567.94,909.09,933.53,909.09,865.10,591.40
0,1,4975.56,3553.27,879.77,909.09,884.65,840.66,562.07
0,1,4975.56,3582.60,865.10,889.54,865.10,821.11,537.63
0,1,4975.56,3567.94,909.09,933.53,913.98,865.10,591.40
0,1,4975.56,3548.39,879.77,904.20,884.65,840.66,562.07
0,1,4975.56,3582.60,865.10,889.54,865.10,821.11,537.63
0,1,4975.56,3563.05,909.09,933.53,909.09,865.10,586.51
0,1,4975.56,3553.27,879.77,904.20,884.65,840.66,562.07
0,1,4975.56,3582.60,865.10,889.54,865.10,821.11,537.63
0,1,4975.56,3567.94,913.98,938.42,913.98,865.10,591.40
0,1,4975.56,3548.39,879.77,904.20,884.65,840.66,562.07
0,1,4975.56,3587.49,860.22,889.54,865.10,816.23,537.63
0,1,4975.56,3563.05,909.09,933.53,909.09,865.10,591.40
0,1,4975.56,3548.39,879.77,904.20,884.65,840.66,562.07
0,1,4975.56,3587.49,865.10,884.65,860.22,816.23,537.63
0,1,4975.56,3567.94,909.09,933.53,909.09,865.10,586.51
0,1,4975.56,3548.39,879.77,909.09,884.65,840.66,566.96
0,1,4975.56,3582.60,860.22,884.65,860.22,816.23,532.75
0,1,4975.56,3572.83,904.20,933.53,909.09,860.22,586.51
0,1,4975.56,3548.39,884.65,909.09,889.54,845.55,566.96
0,1,4975.56,3582.60,860.22,889.54,860.22,816.23,532.75
0,1,4975.56,3572.83,904.20,928.64,909.09,860.22,586.51
0,1,4975.56,3548.39,884.65,909.09,889.54,845.55,566.96
0,1,4975.56,3582.60,860.22,884.65,860.22,811.34,532.75
0,1,4975.56,3572.83,909.09,928.64,904.20,860.22,581.62
0,1,4975.56,3548.39,889.54,913.98,889.54,850.44,571.85
0,1,4975.56,3582.60,860.22,879.77,860.22,811.34,532.75
0,1,4975.56,3577.71,904.20,928.64,904.20,855.33,581.62
0,1,4975.56,3548.39,889.54,913.98,894.43,850.44,571.85
0,1,4975.56,3582.60,860.22,879.77,860.22,811.34,532.75
0,1,4975.56,3577.71,904.20,928.64,904.20,855.33,581.62
0,1,4975.56,3548.39,889.54,913.98,889.54,845.55,571.85
0,1,4975.56,3582.60,860.22,879.77,860.22,811.34,532.75
0,1,4975.56,3572.83,904.20,928.64,904.20,855.33,581.62
0,1,4975.56,3548.39,884.65,909.09,889.54,845.55,566.96
0,1,4975.56,3582.60,860.22,879.77,860.22,811.34,532.75
0,1,4975.56,3572.83,904.20,928.64,904.20,860.22,586.51
0,1,4975.56,3548.39,884.65,909.09,889.54,845.55,566.96
0,1,4975.56,3587.49,860.22,879.77,860.22,816.23,532.75
0,1,4975.56,3572.83,904.20,928.64,904.20,855.33,581.62
0,1,4975.56,3548.39,884.65,909.09,889.54,840.66,566.96
0,1,4975.56,3587.49,860.22,884.65,860.22,816.23,532.75
0,1,4975.56,3572.83,904.20,928.64,904.20,860.22,581.62
0,1,4975.56,3548.39,884.65,909.09,889.54,845.55,566.96
0,1,4975.56,3582.60,855.33,879.77,855.33,811.34,532.75
0,1,4975.56,3577.71,899.32,923.75,904.20,855.33,581.62
0,1,4975.56,3548.39,889.54,913.98,894.43,845.55,571.85
0,1,4975.56,3582.60,855.33,879.77,855.33,811.34,527.86
0,1,4975.56,3577.71,899.32,923.75,899.32,855.33,576.74
0,1,4975.56,3548.39,889.54,913.98,894.43,845.55,571.85
0,1,4975.56,3582.60,855.33,879.77,855.33,811.34,527.86
0,1,4975.56,3577.71,899.32,923.75,899.32,855.33,576.74
0,1,4975.56,3548.39,889.54,913.98,889.54,845.55,571.85
0,1,4975.56,3582.60,855.33,879.77,855.33,811.34,527.86
0,1,4975.56,3577.71,899.32,923.75,899.32,855.33,581.62
0,1,4975.56,3548.39,884.65,909.09,884.65,840.66,566.96
0,1,4975.56,3587.49,855.33,879.77,855.33,811.34,527.86
0,1,4975.56,3572.83,904.20,928.64,904.20,860.22,581.62
0,1,4975.56,3553.27,874.88,899.32,879.77,835.78,557.18
0,1,4975.56,3592.38,860.22,884.65,860.22,811.34,532.75
0,1,4975.56,3563.05,904.20,933.53,909.09,860.22,586.51
0,1,4975.56,3558.16,865.10,889.54,869.99,826.00,542.52
0,1,4975.56,3592.38,869.99,894.43,869.99,821.11,547.41
0,1,4975.56,3553.27,904.20,928.64,904.20,860.22,586.51
0,1,4975.56,3567.94,855.33,879.77,855.33,811.34,532.75
0,1,4975.56,3587.49,884.65,909.09,884.65,840.66,562.07
0,1,4975.56,3548.39,889.54,918.87,894.43,850.44,576.74
0,1,4975.56,3582.60,850.44,874.88,850.44,806.45,527.86
0,1,4975.56,3572.83,899.32,923.75,899.32,855.33,581.62
0,1,4975.56,3553.27,869.99,899.32,874.88,830.89,557.18
0,1,4975.56,3592.38,860.22,884.65,860.22,811.34,537.63
0,1,4975.56,3558.16,904.20,928.64,904.20,860.22,586.51
0,1,4975.56,3567.94,860.22,884.65,860.22,816.23,537.63
0,1,4975.56,3587.49,889.54,913.98,889.54,840.66,566.96
