1,0,2282.50,2140.76,2658.85,2717.50,2673.51,2683.28,2658.85
1,0,2272.73,2082.11,2590.42,2653.96,2629.52,2644.18,2605.08
1,0,2272.73,2082.11,2590.42,2653.96,2629.52,2644.18,2605.08
1,0,2184.75,2209.19,2258.06,2302.05,2267.84,2277.61,2253.18
1,0,2184.75,2209.19,2258.06,2302.05,2267.84,2277.61,2253.18
1,0,2277.61,2145.65,2673.51,2722.39,2678.40,2688.17,2658.85
1,0,2277.61,2145.65,2673.51,2722.39,2678.40,2688.17,2658.85
1,0,2267.84,2082.11,2585.53,2649.07,2624.63,2639.30,2605.08
1,0,2267.84,2082.11,2585.53,2649.07,2624.63,2639.30,2605.08
1,0,2184.75,2209.19,2267.84,2311.83,2277.61,2282.50,2262.95
1,0,2184.75,2209.19,2267.84,2311.83,2277.61,2282.50,2262.95
1,0,2282.50,2140.76,2688.17,2741.94,2697.95,2702.83,2678.40
1,0,2282.50,2140.76,2688.17,2741.94,2697.95,2702.83,2678.40
1,0,2262.95,2091.89,2561.09,2624.63,2600.20,2614.86,2580.65
1,0,2262.95,2091.89,2561.09,2624.63,2600.20,2614.86,2580.65
1,0,2189.64,2209.19,2297.17,2341.15,2306.94,2311.83,2292.28
1,0,2189.64,2209.19,2297.17,2341.15,2306.94,2311.83,2292.28
1,0,2292.28,2135.87,2727.27,2776.15,2737.05,2741.94,2712.61
1,0,2292.28,2135.87,2727.27,2776.15,2737.05,2741.94,2712.61
1,0,2253.18,2096.77,2531.77,2590.42,2565.98,2585.53,2546.43
1,0,2253.18,2096.77,2531.77,2590.42,2565.98,2585.53,2546.43
1,0,2194.53,2209.19,2326.49,2370.48,2336.27,2341.15,2316.72
1,0,2194.53,2209.19,2326.49,2370.48,2336.27,2341.15,2316.72
1,0,2302.05,2135.87,2756.60,2800.59,2761.49,2766.37,2741.94
1,0,2302.05,2135.87,2756.60,2800.59,2761.49,2766.37,2741.94
1,0,2248.29,2106.55,2497.56,2561.09,2536.66,2551.32,2512.22
1,0,2248.29,2106.55,2497.56,2561.09,2536.66,2551.32,2512.22
1,0,2199.41,2204.30,2355.82,2399.80,2365.59,2370.48,2346.04
1,0,2199.41,2204.30,2355.82,2399.80,2365.59,2370.48,2346.04
1,0,2306.94,2121.21,2785.92,2834.80,2790.81,2795.70,2766.37
1,0,2306.94,2121.21,2785.92,2834.80,2790.81,2795.70,2766.37
1,0,2233.63,2101.66,2424.24,2497.56,2468.23,2502.44,2468.23
1,0,2233.63,2101.66,2424.24,2497.56,2468.23,2502.44,2468.23
1,0,2214.08,2189.64,2326.49,2404.69,2341.15,2390.03,2321.60
1,0,2214.08,2189.64,2326.49,2404.69,2341.15,2390.03,2321.60
1,0,2287.39,2047.90,2614.86,2722.39,2649.07,2693.06,1827.96
1,0,2287.39,2047.90,2614.86,2722.39,2649.07,2693.06,1827.96
1,0,2209.19,2087.00,2223.85,2336.27,2277.61,2350.93,2057.67
1,0,2209.19,2087.00,2223.85,2336.27,2277.61,2350.93,2057.67
0.8,0.2,3328.45,2776.15,2419.35,2512.22,2453.57,2321.60,1691.10
0.8,0.2,3323.56,2776.15,2419.35,2512.22,2453.57,2321.60,1700.88
0.8,0.2,3323.56,2776.15,2419.35,2512.22,2453.57,2321.60,1691.10
0.8,0.2,3323.56,2776.15,2419.35,2512.22,2453.57,2321.60,1700.88
0.8,0.2,3323.56,2776.15,2419.35,2512.22,2453.57,2321.60,1705.77
0.8,0.2,3323.56,2776.15,2419.35,2512.22,2453.57,2321.60,1691.10
0.8,0.2,3323.56,2776.15,2419.35,2512.22,2453.57,2321.60,1705.77
0.8,0.2,3323.56,2776.15,2419.35,2512.22,2453.57,2321.60,1700.88
0.8,0.2,3323.56,2776.15,2419.35,2512.22,2453.57,2321.60,1700.88
0.8,0.2,3323.56,2776.15,2419.35,2512.22,2453.57,2321.60,1710.66
0.8,0.2,3323.56,2771.26,2419.35,2512.22,2453.57,2321.60,1695.99
0.8,0.2,3323.56,2771.26,2419.35,2512.22,2453.57,2321.60,1705.77
0.8,0.2,3318.67,2771.26,2419.35,2512.22,2453.57,2321.60,1705.77
0.8,0.2,3318.67,2771.26,2419.35,2512.22,2453.57,2321.60,1695.99
0.8,0.2,3323.56,2776.15,2419.35,2512.22,2453.57,2321.60,1710.66
0.8,0.2,3323.56,2776.15,2419.35,2512.22,2453.57,2321.60,1700.88
0.8,0.2,3328.45,2776.15,2419.35,2512.22,2453.57,2321.60,1700.88
0.8,0.2,3323.56,2771.26,2419.35,2512.22,2453.57,2321.60,1710.66
0.8,0.2,3323.56,2771.26,2419.35,2512.22,2453.57,2321.60,1700.88
0.8,0.2,3318.67,2771.26,2419.35,2512.22,2453.57,2321.60,1705.77
0.8,0.2,3313.78,2771.26,2419.35,2512.22,2453.57,2321.60,1710.66
0.8,0.2,3313.78,2766.37,2419.35,2512.22,2453.57,2321.60,1695.99
0.8,0.2,3313.78,2766.37,2419.35,2512.22,2453.57,2321.60,1710.66
0.8,0.2,3313.78,2766.37,2419.35,2512.22,2453.57,2321.60,1705.77
0.8,0.2,3308.90,2766.37,2419.35,2512.22,2453.57,2321.60,1695.99
0.8,0.2,3308.90,2766.37,2419.35,2512.22,2453.57,2321.60,1710.66
0.8,0.2,3308.90,2766.37,2419.35,2512.22,2453.57,2321.60,1705.77
0.8,0.2,3308.90,2766.37,2419.35,2512.22,2453.57,2321.60,1700.88
0.8,0.2,3308.90,2761.49,2419.35,2512.22,2453.57,2321.60,1715.54
0.8,0.2,3304.01,2761.49,2419.35,2512.22,2453.57,2321.60,1705.77
0.8,0.2,3304.01,2761.49,2419.35,2512.22,2453.57,2321.60,1705.77
0.8,0.2,3304.01,2761.49,2419.35,2512.22,2453.57,2321.60,1715.54
0.8,0.2,3304.01,2761.49,2419.35,2512.22,2453.57,2321.60,1705.77
0.8,0.2,3304.01,2761.49,2419.35,2512.22,2453.57,2321.60,1705.77
0.8,0.2,3304.01,2761.49,2419.35,2512.22,2453.57,2321.60,1715.54
0.8,0.2,3299.12,2756.60,2419.35,2512.22,2453.57,2321.60,1705.77
0.8,0.2,3299.12,2761.49,2419.35,2512.22,2453.57,2326.49,1705.77
0.8,0.2,3299.12,2756.60,2419.35,2512.22,2453.57,2321.60,1715.54
0.8,0.2,3299.12,2756.60,2419.35,2512.22,2453.57,2321.60,1705.77
0.8,0.2,3299.12,2756.60,2419.35,2512.22,2453.57,2321.60,1705.77
0.8,0.2,3299.12,2756.60,2419.35,2512.22,2453.57,2321.60,1715.54
0.8,0.2,3299.12,2756.60,2419.35,2512.22,2453.57,2321.60,1705.77
0.8,0.2,3299.12,2756.60,2419.35,2512.22,2458.46,2321.60,1705.77
0.8,0.2,3299.12,2756.60,2419.35,2512.22,2453.57,2321.60,1715.54
0.8,0.2,3294.23,2756.60,2419.35,2512.22,2453.57,2326.49,1705.77
0.8,0.2,3294.23,2756.60,2419.35,2512.22,2453.57,2321.60,1705.77
0.8,0.2,3289.35,2751.71,2419.35,2512.22,2453.57,2321.60,1715.54
0.8,0.2,3289.35,2751.71,2419.35,2512.22,2453.57,2326.49,1710.66
0.8,0.2,3289.35,2751.71,2419.35,2512.22,2458.46,2321.60,1705.77
0.8,0.2,3284.46,2751.71,2419.35,2512.22,2453.57,2321.60,1715.54
0.8,0.2,3284.46,2746.82,2419.35,2512.22,2453.57,2326.49,1710.66
0.8,0.2,3279.57,2746.82,2419.35,2512.22,2453.57,2326.49,1705.77
0.8,0.2,3279.57,2746.82,2419.35,2512.22,2453.57,2321.60,1720.43
0.8,0.2,3279.57,2746.82,2419.35,2512.22,2453.57,2321.60,1715.54
0.8,0.2,3274.68,2746.82,2419.35,2512.22,2453.57,2321.60,1705.77
0.8,0.2,3279.57,2746.82,2419.35,2512.22,2453.57,2326.49,1720.43
0.8,0.2,3274.68,2746.82,2419.35,2512.22,2458.46,2321.60,1720.43
0.8,0.2,3274.68,2746.82,2419.35,2512.22,2458.46,2321.60,1710.66
0.8,0.2,3274.68,2746.82,2419.35,2512.22,2453.57,2321.60,1720.43
0.8,0.2,3274.68,2741.94,2419.35,2512.22,2453.57,2321.60,1720.43
0.8,0.2,3274.68,2741.94,2419.35,2512.22,2453.57,2321.60,1705.77
0.8,0.2,3274.68,2741.94,2419.35,2512.22,2453.57,2326.49,1720.43
0.8,0.2,3269.79,2741.94,2419.35,2512.22,2458.46,2326.49,1720.43
0.8,0.2,3269.79,2741.94,2419.35,2512.22,2453.57,2321.60,1710.66
0.8,0.2,3269.79,2741.94,2419.35,2512.22,2453.57,2326.49,1715.54
0.8,0.2,3269.79,2741.94,2419.35,2512.22,2453.57,2326.49,1720.43
0.8,0.2,3269.79,2741.94,2419.35,2512.22,2453.57,2321.60,1710.66
0.8,0.2,3269.79,2741.94,2419.35,2512.22,2453.57,2326.49,1715.54
0.8,0.2,3264.91,2741.94,2419.35,2512.22,2453.57,2326.49,1725.32
0.8,0.2,3264.91,2737.05,2419.35,2512.22,2453.57,2326.49,1710.66
0.8,0.2,3264.91,2737.05,2419.35,2512.22,2453.57,2326.49,1715.54
0.8,0.2,3264.91,2737.05,2419.35,2512.22,2453.57,2326.49,1720.43
0.8,0.2,3264.91,2737.05,2419.35,2512.22,2453.57,2321.60,1710.66
0.8,0.2,3264.91,2737.05,2419.35,2512.22,2458.46,2321.60,1715.54
0.8,0.2,3264.91,2737.05,2419.35,2512.22,2453.57,2326.49,1720.43
0.8,0.2,3264.91,2737.05,2419.35,2512.22,2453.57,2321.60,1710.66
0.8,0.2,3264.91,2737.05,2419.35,2512.22,2458.46,2326.49,1715.54
0.8,0.2,3264.91,2737.05,2419.35,2512.22,2453.57,2326.49,1725.32
0.8,0.2,3260.02,2737.05,2419.35,2512.22,2453.57,2326.49,1715.54
0.8,0.2,3260.02,2737.05,2419.35,2512.22,2453.57,2326.49,1715.54
0.8,0.2,3260.02,2737.05,2419.35,2512.22,2453.57,2326.49,1725.32
0.8,0.2,3260.02,2737.05,2419.35,2512.22,2453.57,2326.49,1715.54
0.8,0.2,3260.02,2737.05,2419.35,2512.22,2453.57,2326.49,1715.54
0.8,0.2,3260.02,2737.05,2419.35,2512.22,2453.57,2326.49,1725.32
0.8,0.2,3260.02,2737.05,2419.35,2512.22,2453.57,2326.49,1720.43
0.8,0.2,3260.02,2732.16,2419.35,2512.22,2453.57,2326.49,1715.54
0.8,0.2,3260.02,2737.05,2419.35,2512.22,2453.57,2326.49,1725.32
0.8,0.2,3260.02,2732.16,2419.35,2512.22,2453.57,2326.49,1720.43
0.8,0.2,3260.02,2737.05,2419.35,2512.22,2458.46,2326.49,1715.54
0.8,0.2,3260.02,2737.05,2419.35,2512.22,2453.57,2326.49,1730.21
0.8,0.2,3260.02,2737.05,2419.35,2512.22,2458.46,2326.49,1725.32
0.8,0.2,3264.91,2737.05,2419.35,2512.22,2453.57,2326.49,1715.54
0.8,0.2,3264.91,2737.05,2419.35,2512.22,2453.57,2326.49,1730.21
0.8,0.2,3264.91,2737.05,2419.35,2512.22,2453.57,2326.49,1730.21
0.8,0.2,3269.79,2737.05,2419.35,2512.22,2453.57,2326.49,1720.43
0.8,0.2,3269.79,2741.94,2419.35,2512.22,2453.57,2326.49,1730.21
0.8,0.2,3269.79,2741.94,2419.35,2512.22,2453.57,2326.49,1730.21
0.8,0.2,3269.79,2737.05,2419.35,2512.22,2453.57,2326.49,1720.43
0.8,0.2,3269.79,2737.05,2419.35,2512.22,2453.57,2326.49,1725.32
0.8,0.2,3264.91,2737.05,2419.35,2512.22,2453.57,2326.49,1735.09
0.6,0.4,2517.11,2253.18,2512.22,2482.89,2453.57,2365.59,2311.83
0.6,0.4,2517.11,2253.18,2512.22,2482.89,2453.57,2365.59,2311.83
0.6,0.4,2536.66,2267.84,2512.22,2482.89,2453.57,2365.59,2346.04
0.6,0.4,2536.66,2267.84,2512.22,2482.89,2453.57,2365.59,2346.04
0.6,0.4,2521.99,2262.95,2512.22,2482.89,2458.46,2365.59,2321.60
0.6,0.4,2521.99,2262.95,2512.22,2482.89,2458.46,2365.59,2321.60
0.6,0.4,2517.11,2253.18,2512.22,2478.01,2453.57,2365.59,2302.05
0.6,0.4,2517.11,2253.18,2512.22,2478.01,2453.57,2365.59,2302.05
0.6,0.4,2531.77,2262.95,2512.22,2482.89,2453.57,2365.59,2336.27
0.6,0.4,2531.77,2262.95,2512.22,2482.89,2453.57,2365.59,2336.27
0.6,0.4,2531.77,2267.84,2512.22,2482.89,2458.46,2365.59,2331.38
0.6,0.4,2531.77,2267.84,2512.22,2482.89,2458.46,2365.59,2331.38
0.6,0.4,2517.11,2253.18,2512.22,2482.89,2453.57,2365.59,2302.05
0.6,0.4,2517.11,2253.18,2512.22,2482.89,2453.57,2365.59,2302.05
0.6,0.4,2526.88,2258.06,2512.22,2482.89,2448.68,2365.59,2326.49
0.6,0.4,2526.88,2258.06,2512.22,2482.89,2448.68,2365.59,2326.49
0.6,0.4,2531.77,2267.84,2512.22,2482.89,2453.57,2365.59,2341.15
0.6,0.4,2531.77,2267.84,2512.22,2482.89,2453.57,2365.59,2341.15
0.6,0.4,2517.11,2258.06,2512.22,2482.89,2453.57,2365.59,2306.94
0.6,0.4,2517.11,2258.06,2512.22,2482.89,2453.57,2365.59,2306.94
0.6,0.4,2521.99,2258.06,2512.22,2482.89,2453.57,2365.59,2311.83
0.6,0.4,2521.99,2258.06,2512.22,2482.89,2453.57,2365.59,2311.83
0.6,0.4,2531.77,2267.84,2512.22,2482.89,2453.57,2365.59,2341.15
0.6,0.4,2531.77,2267.84,2512.22,2482.89,2453.57,2365.59,2341.15
0.6,0.4,2526.88,2262.95,2512.22,2482.89,2453.57,2365.59,2321.60
0.6,0.4,2526.88,2262.95,2512.22,2482.89,2453.57,2365.59,2321.60
0.6,0.4,2517.11,2253.18,2512.22,2478.01,2448.68,2365.59,2302.05
0.6,0.4,2517.11,2253.18,2512.22,2478.01,2448.68,2365.59,2302.05
0.6,0.4,2531.77,2262.95,2512.22,2482.89,2453.57,2365.59,2336.27
0.6,0.4,2531.77,2262.95,2512.22,2482.89,2453.57,2365.59,2336.27
0.6,0.4,2531.77,2267.84,2512.22,2482.89,2453.57,2365.59,2331.38
0.6,0.4,2531.77,2267.84,2512.22,2482.89,2453.57,2365.59,2331.38
0.6,0.4,2517.11,2253.18,2507.33,2482.89,2448.68,2365.59,2302.05
0.6,0.4,2517.11,2253.18,2507.33,2482.89,2448.68,2365.59,2302.05
0.6,0.4,2521.99,2258.06,2512.22,2478.01,2448.68,2365.59,2321.60
0.6,0.4,2521.99,2258.06,2512.22,2478.01,2448.68,2365.59,2321.60
0.6,0.4,2536.66,2267.84,2512.22,2482.89,2453.57,2365.59,2341.15
0.6,0.4,2536.66,2267.84,2512.22,2482.89,2453.57,2365.59,2341.15
0.6,0.4,2521.99,2258.06,2512.22,2482.89,2448.68,2365.59,2311.83
0.6,0.4,2521.99,2258.06,2512.22,2482.89,2448.68,2365.59,2311.83
0.6,0.4,2517.11,2253.18,2512.22,2478.01,2448.68,2365.59,2306.94
0.6,0.4,2517.11,2253.18,2512.22,2478.01,2448.68,2365.59,2306.94
0.6,0.4,2531.77,2267.84,2512.22,2482.89,2448.68,2365.59,2336.27
0.6,0.4,2531.77,2267.84,2512.22,2482.89,2448.68,2365.59,2336.27
0.6,0.4,2526.88,2267.84,2512.22,2482.89,2453.57,2365.59,2331.38
0.6,0.4,2526.88,2267.84,2512.22,2482.89,2453.57,2365.59,2331.38
0.6,0.4,2517.11,2253.18,2512.22,2478.01,2448.68,2365.59,2302.05
0.6,0.4,2517.11,2253.18,2512.22,2478.01,2448.68,2365.59,2302.05
0.6,0.4,2526.88,2262.95,2507.33,2482.89,2448.68,2365.59,2326.49
0.6,0.4,2526.88,2262.95,2507.33,2482.89,2448.68,2365.59,2326.49
0.6,0.4,2536.66,2267.84,2512.22,2482.89,2448.68,2365.59,2341.15
0.6,0.4,2536.66,2267.84,2512.22,2482.89,2448.68,2365.59,2341.15
0.6,0.4,2517.11,2258.06,2512.22,2482.89,2448.68,2365.59,2306.94
0.6,0.4,2517.11,2258.06,2512.22,2482.89,2448.68,2365.59,2306.94
0.6,0.4,2521.99,2253.18,2512.22,2478.01,2448.68,2365.59,2311.83
0.6,0.4,2521.99,2253.18,2512.22,2478.01,2448.68,2365.59,2311.83
0.6,0.4,2536.66,2267.84,2512.22,2482.89,2448.68,2365.59,2341.15
0.6,0.4,2536.66,2267.84,2512.22,2482.89,2448.68,2365.59,2341.15
0.6,0.4,2526.88,2262.95,2512.22,2478.01,2448.68,2365.59,2321.60
0.6,0.4,2526.88,2262.95,2512.22,2478.01,2448.68,2365.59,2321.60
0.6,0.4,2517.11,2253.18,2512.22,2482.89,2443.79,2365.59,2302.05
0.6,0.4,2517.11,2253.18,2512.22,2482.89,2443.79,2365.59,2302.05
0.6,0.4,2531.77,2262.95,2512.22,2482.89,2448.68,2365.59,2336.27
0.6,0.4,2531.77,2262.95,2512.22,2482.89,2448.68,2365.59,2336.27
0.6,0.4,2531.77,2267.84,2512.22,2482.89,2448.68,2365.59,2336.27
0.6,0.4,2531.77,2267.84,2512.22,2482.89,2448.68,2365.59,2336.27
0.6,0.4,2517.11,2253.18,2512.22,2482.89,2448.68,2365.59,2302.05
0.6,0.4,2517.11,2253.18,2512.22,2482.89,2448.68,2365.59,2302.05
0.6,0.4,2526.88,2258.06,2512.22,2478.01,2448.68,2365.59,2321.60
0.6,0.4,2526.88,2258.06,2512.22,2478.01,2448.68,2365.59,2321.60
0.6,0.4,2531.77,2267.84,2512.22,2482.89,2448.68,2365.59,2341.15
0.6,0.4,2531.77,2267.84,2512.22,2482.89,2448.68,2365.59,2341.15
0.6,0.4,2521.99,2258.06,2512.22,2478.01,2448.68,2365.59,2311.83
0.6,0.4,2521.99,2258.06,2512.22,2478.01,2448.68,2365.59,2311.83
0.6,0.4,2521.99,2253.18,2512.22,2482.89,2448.68,2365.59,2306.94
0.6,0.4,2521.99,2253.18,2512.22,2482.89,2448.68,2365.59,2306.94
0.6,0.4,2531.77,2267.84,2512.22,2482.89,2448.68,2365.59,2341.15
0.6,0.4,2531.77,2267.84,2512.22,2482.89,2448.68,2365.59,2341.15
0.6,0.4,2526.88,2262.95,2512.22,2478.01,2448.68,2365.59,2321.60
0.6,0.4,2526.88,2262.95,2512.22,2478.01,2448.68,2365.59,2321.60
0.6,0.4,2517.11,2253.18,2512.22,2482.89,2443.79,2365.59,2302.05
0.6,0.4,2517.11,2253.18,2512.22,2482.89,2443.79,2365.59,2302.05
0.6,0.4,2531.77,2262.95,2512.22,2482.89,2448.68,2365.59,2331.38
0.6,0.4,2531.77,2262.95,2512.22,2482.89,2448.68,2365.59,2331.38
0.6,0.4,2531.77,2267.84,2512.22,2482.89,2448.68,2365.59,2331.38
0.6,0.4,2531.77,2267.84,2512.22,2482.89,2448.68,2365.59,2331.38
0.6,0.4,2517.11,2253.18,2512.22,2482.89,2443.79,2365.59,2302.05
0.6,0.4,2517.11,2253.18,2512.22,2482.89,2443.79,2365.59,2302.05
0.6,0.4,2526.88,2258.06,2512.22,2482.89,2448.68,2365.59,2326.49
0.6,0.4,2526.88,2258.06,2512.22,2482.89,2448.68,2365.59,2326.49
0.6,0.4,2536.66,2267.84,2512.22,2482.89,2448.68,2365.59,2341.15
0.6,0.4,2536.66,2267.84,2512.22,2482.89,2448.68,2365.59,2341.15
0.6,0.4,2517.11,2258.06,2512.22,2482.89,2448.68,2365.59,2306.94
0.6,0.4,2517.11,2258.06,2512.22,2482.89,2448.68,2365.59,2306.94
0.6,0.4,2521.99,2258.06,2507.33,2482.89,2443.79,2365.59,2316.72
0.6,0.4,2521.99,2258.06,2507.33,2482.89,2443.79,2365.59,2316.72
0.6,0.4,2536.66,2267.84,2512.22,2482.89,2448.68,2365.59,2341.15
0.6,0.4,2536.66,2267.84,2512.22,2482.89,2448.68,2365.59,2341.15
0.6,0.4,2521.99,2258.06,2512.22,2478.01,2448.68,2365.59,2311.83
0.6,0.4,2521.99,2258.06,2512.22,2478.01,2448.68,2365.59,2311.83
0.4,0.6,3914.96,3152.49,2082.11,2526.88,2443.79,2341.15,1881.72
0.4,0.6,3914.96,3152.49,2077.22,2521.99,2438.91,2341.15,1876.83
0.4,0.6,3914.96,3152.49,2077.22,2512.22,2429.13,2341.15,1871.95
0.4,0.6,3919.84,3157.38,2082.11,2526.88,2443.79,2341.15,1881.72
0.4,0.6,3919.84,3152.49,2082.11,2521.99,2438.91,2341.15,1876.83
0.4,0.6,3919.84,3157.38,2077.22,2512.22,2429.13,2341.15,1876.83
0.4,0.6,3924.73,3162.27,2082.11,2526.88,2443.79,2341.15,1881.72
0.4,0.6,3924.73,3157.38,2082.11,2526.88,2443.79,2346.04,1881.72
0.4,0.6,3924.73,3162.27,2077.22,2512.22,2424.24,2341.15,1871.95
0.4,0.6,3929.62,3162.27,2082.11,2521.99,2438.91,2341.15,1881.72
0.4,0.6,3934.51,3162.27,2082.11,2526.88,2443.79,2341.15,1881.72
0.4,0.6,3929.62,3162.27,2077.22,2512.22,2429.13,2341.15,1876.83
0.4,0.6,3934.51,3167.16,2082.11,2521.99,2438.91,2341.15,1881.72
0.4,0.6,3934.51,3167.16,2082.11,2526.88,2443.79,2341.15,1886.61
0.4,0.6,3934.51,3167.16,2077.22,2512.22,2424.24,2341.15,1871.95
0.4,0.6,3939.39,3167.16,2082.11,2521.99,2438.91,2341.15,1881.72
0.4,0.6,3939.39,3167.16,2087.00,2526.88,2443.79,2341.15,1886.61
0.4,0.6,3939.39,3167.16,2077.22,2512.22,2429.13,2341.15,1876.83
0.4,0.6,3939.39,3172.04,2082.11,2521.99,2438.91,2341.15,1881.72
0.4,0.6,3944.28,3172.04,2087.00,2526.88,2443.79,2341.15,1886.61
0.4,0.6,3944.28,3172.04,2082.11,2512.22,2429.13,2341.15,1876.83
0.4,0.6,3944.28,3172.04,2082.11,2521.99,2438.91,2341.15,1881.72
0.4,0.6,3949.17,3172.04,2087.00,2526.88,2443.79,2341.15,1881.72
0.4,0.6,3949.17,3172.04,2082.11,2512.22,2424.24,2341.15,1876.83
0.4,0.6,3949.17,3176.93,2082.11,2521.99,2438.91,2341.15,1881.72
0.4,0.6,3954.06,3176.93,2087.00,2526.88,2443.79,2341.15,1886.61
0.4,0.6,3949.17,3176.93,2082.11,2512.22,2424.24,2341.15,1876.83
0.4,0.6,3954.06,3181.82,2087.00,2521.99,2443.79,2341.15,1886.61
0.4,0.6,3954.06,3176.93,2087.00,2521.99,2438.91,2341.15,1881.72
0.4,0.6,3954.06,3176.93,2082.11,2512.22,2424.24,2341.15,1876.83
0.4,0.6,3958.94,3181.82,2091.89,2526.88,2443.79,2341.15,1886.61
0.4,0.6,3958.94,3181.82,2087.00,2521.99,2438.91,2341.15,1881.72
0.4,0.6,3958.94,3181.82,2082.11,2512.22,2429.13,2341.15,1876.83
0.4,0.6,3958.94,3181.82,2091.89,2526.88,2443.79,2341.15,1886.61
